83.375,25.375,-9999
83.625,25.375,-9999
83.875,25.375,-9999
84.125,25.375,-9999
84.375,25.375,-9999
84.625,25.375,-9999
84.875,25.375,-9999
85.125,25.375,-9999
85.375,25.375,-9999
85.625,25.375,-9999
85.875,25.375,-9999
86.125,25.375,-9999
86.375,25.375,-9999
86.625,25.375,-9999
86.875,25.375,-9999
87.125,25.375,-9999
87.375,25.375,5.12596e-05
87.625,25.375,5.27883e-05
87.875,25.375,5.48057e-05
83.375,25.125,-9999
83.625,25.125,-9999
83.875,25.125,-9999
84.125,25.125,-9999
84.375,25.125,-9999
84.625,25.125,-9999
84.875,25.125,-9999
85.125,25.125,-9999
85.375,25.125,-9999
85.625,25.125,-9999
85.875,25.125,-9999
86.125,25.125,-9999
86.375,25.125,-9999
86.625,25.125,-9999
86.875,25.125,-9999
87.125,25.125,4.99833e-05
87.375,25.125,5.14224e-05
87.625,25.125,5.2783e-05
87.875,25.125,5.45399e-05
83.375,24.875,-9999
83.625,24.875,-9999
83.875,24.875,-9999
84.125,24.875,-9999
84.375,24.875,-9999
84.625,24.875,-9999
84.875,24.875,-9999
85.125,24.875,-9999
85.375,24.875,-9999
85.625,24.875,4.08613e-05
85.875,24.875,4.16091e-05
86.125,24.875,4.38725e-05
86.375,24.875,-9999
86.625,24.875,-9999
86.875,24.875,-9999
87.125,24.875,5.10752e-05
87.375,24.875,5.2358e-05
87.625,24.875,5.35339e-05
87.875,24.875,5.48252e-05
83.375,24.625,3.90154e-05
83.625,24.625,3.92588e-05
83.875,24.625,3.95181e-05
84.125,24.625,3.95698e-05
84.375,24.625,3.9766e-05
84.625,24.625,3.99591e-05
84.875,24.625,4.01389e-05
85.125,24.625,4.0277e-05
85.375,24.625,4.05309e-05
85.625,24.625,4.10287e-05
85.875,24.625,4.18881e-05
86.125,24.625,4.42925e-05
86.375,24.625,4.55056e-05
86.625,24.625,4.65457e-05
86.875,24.625,4.79977e-05
87.125,24.625,5.13567e-05
87.375,24.625,5.24947e-05
87.625,24.625,5.35067e-05
87.875,24.625,5.45826e-05
83.375,24.375,3.88735e-05
83.625,24.375,3.9089e-05
83.875,24.375,3.93577e-05
84.125,24.375,3.94307e-05
84.375,24.375,3.96587e-05
84.625,24.375,3.98963e-05
84.875,24.375,4.01451e-05
85.125,24.375,4.03588e-05
85.375,24.375,4.06857e-05
85.625,24.375,4.12584e-05
85.875,24.375,4.22079e-05
86.125,24.375,4.471e-05
86.375,24.375,4.59876e-05
86.625,24.375,4.70113e-05
86.875,24.375,4.83721e-05
87.125,24.375,5.15955e-05
87.375,24.375,5.26018e-05
87.625,24.375,5.34554e-05
87.875,24.375,5.43471e-05
83.375,24.125,3.81935e-05
83.625,24.125,3.83725e-05
83.875,24.125,3.86508e-05
84.125,24.125,3.89226e-05
84.375,24.125,3.92389e-05
84.625,24.125,3.95709e-05
84.875,24.125,3.99717e-05
85.125,24.125,4.05942e-05
85.375,24.125,4.10916e-05
85.625,24.125,4.17795e-05
85.875,24.125,4.28175e-05
86.125,24.125,4.54473e-05
86.375,24.125,4.67715e-05
86.625,24.125,4.77728e-05
